,HNGH010,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22E-05,1.96E-05,1.95E-05,2.35E-05,0.000437819,0.000371601,0.000340223,0.000347713,0.000385446,0.000431975,0.000528492,0.000619733,0.00069571,0.000701725,0.000688958,0.000628982,0.000591759,0.000599476,0.000636812,0.000713413,0.000817705,0.000982993,0.001122464,0.001130862,0.001014201,0.000893341,0.000910137,0.000946508,0.001014258,0.001103626,0.001277085,0.001589136,0.002004032,0.002315685,0.002298152,0.001859652,0.001547942,0.001475993,0.001576029,0.001735445,0.001973958,0.002383208,0.003006515,0.003906269,0.004761508,0.005040336,0.004428264,0.003975664,0.004081317,0.004765905,0.005808591,0.007130672,0.008265421,0.008765031,0.00888626,0.008913326,0.00904352,0.008915142,0.009081338,0.009405305,0.010015193,0.010863595,0.011894818,0.012914325,0.013078705,0.012718112,0.012738993,0.013328709,0.014597964,0.016109194,0.017705366,0.019200936,0.020414158,0.022005593,0.024285786,0.027324133,0.029987191,0.030730933,0.03035136,0.029353784,0.028124589,0.026652936,0.025150473,0.024029342,0.023417468,0.022844433,0.022232304,0.021288292,0.019796128,0.018268443,0.016550531,0.015050025,0.013630291,0.012535716,0.011654404,0.01086751,0.010275807,0.009679935,0.009102559,0.008533185,0.007756051,0.007102698,0.00653131,0.005988008,0.005504682,0.005093049,0.004775211,0.004460238,0.004201581,0.003967663,0.003757265,0.003510552,0.003259016,0.002974967,0.002801905,0.002595025,0.002408628,0.00223863,0.002115217,0.001983122,0.00187781,0.001763248,0.001662815,0.001514493,0.001403279,0.001331841,0.001239522,0.001152821,0.001082688,0.001017322,0.000956438,0.000895412,0.000843862,0.000788029,0.000742692,0.000698093,0.000661722,0.000603675,0.000575191,0.000523045,0.00049893,0.000474758,0.000458643,0.000433563,0.000425279,0.000392369,0.000367402,0.000352196,0.000336081,0.000328364,0.000312023,0.000309356,0.000298178,0.000281269,0.000286489,0.000280871,0.000266686,0.000261891,0.000247507,0.000241379,0.000304646,0.000222541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84E-08,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH011,HNGH011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77E-06,2.59E-06,2.59E-06,1.52E-05,1.47E-05,1.55E-05,1.82E-05,1.68E-05,1.56E-05,1.57E-05,1.74E-05,1.98E-05,2.61E-05,2.42E-05,2.43E-05,2.74E-05,0.00037688,0.000309516,0.000292444,0.000310256,0.000324801,0.000385755,0.00046033,0.000539836,0.000583903,0.000597955,0.000562886,0.000545506,0.000502055,0.000503411,0.000532625,0.000582547,0.000690649,0.000833698,0.000970089,0.000979026,0.000862665,0.000768121,0.000753114,0.000773976,0.000838443,0.000921862,0.001069748,0.001376276,0.001767979,0.002087818,0.002031179,0.001603113,0.001279729,0.001205277,0.001260623,0.001377385,0.001570941,0.001948314,0.002486825,0.003275931,0.004091848,0.004238348,0.003622951,0.003173406,0.003212851,0.003771022,0.004700188,0.005891536,0.006963966,0.00734063,0.007376007,0.007427686,0.007475512,0.007418009,0.007374097,0.007797971,0.00835075,0.009182198,0.010277061,0.011271927,0.011339106,0.010943828,0.010838745,0.011359259,0.012416127,0.013833111,0.015346055,0.016759988,0.017850384,0.018936865,0.02066694,0.023172871,0.0252781,0.026416476,0.026650678,0.02614283,0.025595043,0.024538299,0.023507595,0.0229591,0.022712602,0.022509648,0.022396306,0.021956438,0.020920186,0.01972286,0.018367046,0.017040291,0.015848819,0.014875032,0.014071226,0.013355493,0.012774918,0.012271076,0.011771609,0.011174949,0.010586023,0.009873309,0.009161304,0.008469299,0.007951158,0.007406145,0.00686557,0.006516085,0.006177509,0.005868486,0.005611295,0.005309051,0.005016145,0.004666382,0.004314864,0.004043559,0.003791114,0.003531212,0.003338365,0.00314712,0.002919698,0.002778006,0.002605312,0.002448428,0.00229709,0.002114721,0.001971796,0.001832692,0.001708072,0.001619199,0.001537536,0.001442561,0.001335136,0.001261732,0.001164847,0.001108053,0.00102297,0.000954003,0.000897733,0.000853543,0.000795177,0.000741373,0.000700757,0.00066951,0.000639433,0.000616691,0.000578479,0.00054304,0.000512409,0.000495214,0.000467295,0.000437588,0.000429083,0.000416695,0.000404676,0.000382674,0.000377928,0.000362582,0.000352289,0.000332813,0.000325664,0.000321904,0.000315248,0.000316419,0.000312228,0.000307606,0.000297252,0.000306373,0.000299963,0.000294108,0.000283508,0.000281597,0.000274571,0.000283446,0.000293122,0.000291397,0.000296389,0.000293554,0.000296697,0.00036591,0.000271489,5.13E-05,5.24E-05,6.69E-05,4.78E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH012,HNGH012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85E-05,1.91E-05,1.88E-05,2.36E-05,1.88E-05,2.77E-05,3.37E-05,0.000498413,0.00041277,0.000372458,0.000387735,0.000420688,0.000498971,0.000598553,0.000717873,0.00078166,0.000815616,0.000769505,0.000692699,0.000651467,0.000652415,0.000677394,0.000760862,0.000886316,0.001092952,0.001246117,0.001245949,0.001100256,0.000950771,0.000930252,0.000948987,0.001019743,0.001125207,0.00129825,0.001663682,0.00216703,0.002570795,0.002485877,0.001951222,0.001566163,0.001471264,0.00154807,0.001721614,0.001988718,0.002459643,0.003114567,0.004189258,0.005099132,0.005342623,0.004592634,0.004060459,0.004139328,0.004823357,0.005886702,0.007316343,0.008467589,0.008905115,0.008904725,0.008985684,0.009020477,0.009008573,0.008926275,0.009340802,0.009939411,0.010842593,0.012077419,0.013033821,0.013208592,0.012723951,0.012678035,0.013236861,0.014517241,0.015904312,0.017457316,0.018869561,0.020007955,0.021364108,0.023291466,0.026125129,0.028554803,0.029244351,0.028956979,0.028004814,0.026734164,0.025408593,0.024055562,0.023019371,0.022566539,0.022049894,0.021521511,0.020739238,0.019459026,0.018010232,0.016414127,0.015031517,0.013803884,0.012751941,0.011869194,0.011105655,0.010559737,0.009990624,0.00946882,0.008875202,0.008294853,0.00747001,0.006885563,0.006335798,0.00586359,0.005462891,0.005123581,0.004776995,0.004534061,0.004279641,0.004064697,0.003828677,0.003587025,0.003332104,0.003124575,0.002865249,0.002655937,0.002477625,0.002340407,0.002211719,0.002098978,0.001970402,0.001870653,0.001764993,0.001641491,0.001493009,0.001404523,0.001305888,0.001214335,0.001149991,0.001076671,0.001027158,0.000955343,0.000911072,0.000829137,0.000793647,0.00073198,0.000682746,0.000646002,0.000624647,0.000585227,0.000558742,0.000511683,0.000488321,0.000469754,0.000442991,0.000425594,0.000406386,0.000393423,0.00036454,0.000355619,0.000340955,0.000330807,0.000324395,0.000327852,0.000307668,0.000289603,0.000285923,0.000281128,0.000268777,0.000272374,0.000264233,0.000255647,0.00027098,0.000329748,0.000234626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH013,HNGH013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42E-05,1.60E-05,1.62E-05,1.73E-05,2.03E-05,1.74E-05,1.95E-05,2.17E-05,0.000375438,0.000321395,0.000282327,0.000290792,0.000319506,0.000374396,0.000464153,0.000525522,0.000562766,0.000582104,0.000548311,0.000512043,0.000487952,0.000494724,0.000528387,0.000578719,0.000663234,0.000816834,0.000910661,0.000918865,0.000812537,0.000744755,0.000743616,0.000752959,0.000819374,0.000890835,0.00103763,0.001329269,0.00169686,0.002014055,0.001983355,0.001584965,0.001277179,0.001197221,0.001280272,0.001426253,0.001626832,0.002012623,0.002545111,0.003397465,0.004204402,0.004454824,0.003913252,0.003459354,0.003561352,0.004173636,0.00514381,0.006411873,0.007475646,0.007912843,0.008039161,0.008157698,0.008327543,0.00825592,0.008405288,0.008765977,0.009343426,0.010221629,0.011408334,0.012347612,0.012525467,0.01207834,0.012164191,0.012790083,0.014085851,0.015510737,0.017064155,0.018426045,0.01962434,0.020919067,0.022958092,0.025877307,0.028432641,0.029438268,0.029199957,0.028443059,0.027365677,0.0260577,0.02483157,0.024001811,0.023433705,0.023167689,0.02262794,0.021947614,0.020517551,0.01894053,0.017337595,0.015830309,0.014458978,0.013464842,0.012596895,0.01182323,0.011257469,0.010585868,0.010008972,0.009397274,0.008785446,0.008128886,0.00735457,0.006767842,0.006278784,0.005866036,0.005468949,0.005177864,0.004920377,0.004681057,0.004439523,0.004194505,0.003923963,0.003634701,0.003453689,0.003235302,0.00296717,0.002802175,0.002658374,0.002487161,0.002356872,0.002198258,0.002059634,0.001953859,0.001827313,0.001715645,0.001607298,0.001468837,0.00139386,0.001299903,0.00120855,0.001152098,0.001085618,0.001012757,0.000969588,0.000916586,0.000843921,0.0007708,0.000736779,0.000703148,0.000664341,0.000626902,0.000604373,0.000566412,0.000523047,0.000512043,0.000478901,0.00046959,0.000441983,0.000418021,0.00041711,0.00039992,0.000378824,0.000376349,0.000357792,0.000346853,0.00034757,0.000330966,0.000319506,0.000308502,0.000310521,0.000305312,0.000304856,0.000289294,0.000291378,0.000290596,0.000290271,0.000290792,0.000290662,0.000278095,0.000349523,0.000263705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH014,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31E-05,1.18E-05,1.86E-05,1.45E-05,1.61E-05,1.78E-05,1.81E-05,1.93E-05,2.68E-05,2.97E-05,0.000479507,0.000381648,0.000357791,0.000356736,0.000401401,0.000480884,0.000596885,0.000710893,0.000766402,0.000762006,0.000733724,0.000652746,0.00061151,0.000627307,0.000659428,0.000738208,0.000885744,0.001090284,0.00126323,0.001267098,0.001087089,0.000957079,0.000927654,0.000946294,0.001016897,0.001145412,0.001335444,0.001724507,0.002243257,0.002659752,0.002517257,0.001957915,0.0015355,0.001411586,0.001476445,0.001646782,0.001874593,0.002315618,0.002937913,0.003931217,0.004868337,0.005015697,0.004289359,0.003714514,0.003761964,0.004413127,0.005457954,0.006800432,0.007998188,0.008476464,0.008522917,0.008582646,0.008541439,0.008455391,0.008430186,0.008736308,0.009390138,0.010368319,0.011452243,0.012517761,0.012688333,0.012131072,0.012158563,0.01262154,0.013723254,0.015148205,0.016770573,0.018245641,0.019539526,0.020817674,0.022805424,0.02547092,0.027797881,0.028526094,0.028427327,0.027709928,0.026823275,0.025748114,0.024694554,0.023827508,0.023325522,0.022955598,0.022560762,0.021752303,0.020474947,0.019005771,0.017476455,0.016027032,0.014843168,0.013765809,0.012774997,0.012027293,0.011360333,0.010725582,0.010072836,0.00948363,0.008791348,0.008159792,0.007361796,0.006740673,0.00629024,0.005802322,0.005445732,0.005053212,0.00478097,0.00447523,0.004209788,0.003914658,0.003664896,0.003404173,0.003186415,0.002897439,0.002668778,0.002498734,0.002348384,0.002179278,0.002052023,0.001927288,0.001790831,0.00169599,0.001581689,0.001467154,0.001335327,0.001254349,0.001154673,0.00107393,0.001026422,0.000960127,0.000910655,0.000850516,0.000807286,0.000727481,0.000680999,0.000634868,0.000589148,0.000553275,0.000528656,0.000498235,0.000483112,0.000447239,0.000418751,0.000394426,0.000373852,0.000364122,0.000348471,0.000334931,0.000318167,0.000300289,0.00029771,0.000288917,0.000278308,0.000275553,0.000264885,0.00025322,0.000249352,0.000231943,0.00023628,0.00023716,0.000234346,0.000232236,0.00022444,0.000230008,0.000228602,0.000226609,0.000291731,0.000202225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86E-08,0,0,0,0,0,0,0
CH?NG,HNGH015,HNGH015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59E-05,2.19E-05,2.00E-05,1.98E-05,2.27E-05,0.000372176,0.000309192,0.000298108,0.000302941,0.000323008,0.000375748,0.000483592,0.000547942,0.000610505,0.000621221,0.000585501,0.000539012,0.000491367,0.000507546,0.000535177,0.000601995,0.000707108,0.000854429,0.000968761,0.000966659,0.000831604,0.000724863,0.000724285,0.000759769,0.000815373,0.000883005,0.001010364,0.001314671,0.001689631,0.001976498,0.001904585,0.00151313,0.001233749,0.001170608,0.001262036,0.001368042,0.001574485,0.001931953,0.002513094,0.003300941,0.004044531,0.004150221,0.003694628,0.003284551,0.003468879,0.004091283,0.00504607,0.006218175,0.007146829,0.00749752,0.007499043,0.007561869,0.007684107,0.007610617,0.00772227,0.008271998,0.008987143,0.009841414,0.010919411,0.011932743,0.012153265,0.011756505,0.01186997,0.012586796,0.013897107,0.015545739,0.017133856,0.018511511,0.019552658,0.020954267,0.023043889,0.02601565,0.028621485,0.0294206,0.029167562,0.028247366,0.02707731,0.025574607,0.024217596,0.023247785,0.022867046,0.022520505,0.022150142,0.021546439,0.020550678,0.019218409,0.017767658,0.016345694,0.015094479,0.014074291,0.013180281,0.012479057,0.011886727,0.011418211,0.010872895,0.010344547,0.009705413,0.009017847,0.008251826,0.007491768,0.006989238,0.006531911,0.006102267,0.005728568,0.005408817,0.005133769,0.004839863,0.004541807,0.004230724,0.003930462,0.003664081,0.003389795,0.003100118,0.002896669,0.002728205,0.002531584,0.002366114,0.002266885,0.002113103,0.00197114,0.001838922,0.00171826,0.001577164,0.001435281,0.001352336,0.001275589,0.001186918,0.001116029,0.001053282,0.000987041,0.000937242,0.000838118,0.000798826,0.000742618,0.000676378,0.000650428,0.000615023,0.000574259,0.000553247,0.000502398,0.000484013,0.000452442,0.000429066,0.000408684,0.000390982,0.000366713,0.000345438,0.000340658,0.000318753,0.000313237,0.000314655,0.000288075,0.000275153,0.000259972,0.000265014,0.000252775,0.000247995,0.000244738,0.000240115,0.000233339,0.000229504,0.000240325,0.000299317,0.000206864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH016,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48E-05,1.73E-05,1.72E-05,1.64E-05,1.97E-05,1.54E-05,1.90E-05,2.17E-05,2.13E-05,2.04E-05,2.21E-05,2.62E-05,2.45E-05,2.68E-05,4.11E-05,0.000692349,0.000548611,0.000496178,0.000485907,0.000518856,0.000616622,0.000783063,0.000958841,0.001076558,0.001093733,0.001042233,0.00092341,0.000825619,0.000809354,0.000870928,0.000966212,0.001168968,0.00147497,0.001743133,0.001755123,0.001509074,0.001267029,0.001233884,0.001281452,0.001376761,0.001531973,0.001789522,0.002399265,0.003151148,0.003760989,0.003596194,0.00281119,0.002199211,0.002046481,0.002155254,0.002399363,0.002732883,0.003369187,0.004371616,0.005716141,0.007017544,0.007211725,0.006219296,0.005329228,0.005316476,0.006001233,0.007268164,0.008912277,0.010383611,0.011164757,0.011172571,0.011120236,0.01096463,0.010479509,0.010161395,0.010368623,0.010880992,0.011835337,0.013048655,0.014192708,0.014465491,0.013889459,0.013729824,0.014196124,0.015179388,0.016573987,0.01805768,0.019614322,0.020837517,0.022259415,0.024392458,0.027166472,0.029177154,0.029628023,0.028867466,0.027630782,0.026140357,0.024556933,0.022969086,0.02183201,0.020953687,0.02026441,0.019523534,0.018513955,0.017106259,0.015742766,0.014269442,0.012909291,0.011738946,0.010786346,0.009983135,0.009294669,0.008693354,0.008210542,0.007545393,0.007103615,0.006575766,0.006054477,0.005518692,0.005083326,0.004713982,0.004341468,0.004070774,0.003812759,0.003599978,0.003421891,0.003243066,0.003068665,0.002898882,0.002636862,0.002446784,0.002325307,0.002142527,0.002007512,0.001907166,0.001776156,0.00168205,0.00158598,0.00149782,0.001394722,0.001285727,0.001189362,0.001110883,0.001024936,0.000975967,0.000913533,0.00084793,0.000797068,0.000760704,0.000689769,0.000641733,0.000604288,0.000560626,0.000521731,0.000485121,0.000457897,0.000453376,0.000404235,0.000385463,0.000361334,0.000352243,0.000326149,0.000315338,0.000297009,0.00027003,0.000255337,0.000254059,0.000247081,0.000240251,0.000241602,0.000233518,0.000211307,0.000205754,0.000198383,0.000193272,0.000187817,0.000186785,0.000186834,0.000183935,0.00024143,0.000168161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH017,HNGH017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36E-05,1.29E-05,1.64E-05,1.27E-05,1.41E-05,1.86E-05,1.50E-05,1.57E-05,1.70E-05,2.08E-05,1.88E-05,2.37E-05,2.86E-05,0.000335795,0.000275056,0.000241413,0.000248812,0.000289429,0.00036172,0.00046989,0.000549207,0.00059419,0.000590037,0.000568664,0.000510986,0.000491875,0.000491449,0.000532812,0.000598741,0.000693097,0.000852264,0.000962218,0.000947871,0.000842097,0.000750589,0.000733714,0.000748273,0.000816758,0.000894159,0.001047843,0.001321675,0.00168414,0.0019115,0.001876951,0.001487577,0.001216619,0.001135146,0.001208501,0.001337778,0.001522019,0.001876525,0.002398531,0.003160831,0.003896568,0.004086291,0.003537137,0.003142812,0.003186436,0.003726461,0.004623308,0.00584557,0.006890619,0.007385103,0.007433066,0.007544323,0.007649592,0.007574586,0.007592446,0.00805829,0.008586284,0.009495588,0.010709147,0.011810836,0.011995422,0.011581054,0.011546293,0.011976338,0.013043159,0.01443779,0.015983471,0.017483877,0.018759585,0.020033963,0.021941018,0.024445003,0.026492221,0.027504665,0.027652014,0.027243236,0.026562915,0.02553192,0.024617399,0.023836201,0.023477143,0.023115157,0.022666454,0.02204618,0.020917741,0.019579723,0.018164198,0.016699645,0.015504851,0.014508644,0.013620021,0.012926951,0.012188126,0.011550179,0.01101609,0.010440904,0.009798193,0.009080795,0.008414501,0.007796729,0.007325934,0.006709253,0.006289988,0.005932846,0.005612648,0.005331364,0.00504425,0.004775981,0.004452536,0.004170187,0.003896461,0.003666334,0.003412518,0.003185691,0.003030143,0.002768342,0.002608057,0.00247846,0.002355146,0.002198853,0.002055496,0.001900773,0.001797527,0.001674133,0.001571073,0.001475466,0.001363969,0.00126759,0.001214676,0.001141188,0.001067593,0.00101058,0.000957932,0.000887718,0.000829108,0.000757775,0.000727353,0.000697755,0.000641035,0.000607125,0.000597277,0.000569596,0.000531215,0.000495921,0.000470795,0.000456369,0.000432733,0.000425813,0.000411014,0.000403135,0.000397493,0.000366671,0.000354853,0.00035118,0.000341704,0.000328928,0.000329993,0.000319187,0.000313224,0.000306411,0.000300555,0.000312852,0.000307049,0.000311415,0.000296829,0.0002906,0.000292304,0.000284212,0.000293741,0.000293794,0.000298426,0.000298692,0.000301034,0.000306464,0.00030476,0.000369865,0.000284266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH018,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244766,0.000297829,0.00036697,0.000423039,0.00045452,0.000457084,0.000440902,0.000413918,0.000390801,0.000400594,0.000444558,0.000492852,0.000568129,0.000667048,0.000730157,0.000721162,0.00066482,0.000599778,0.000590888,0.000623357,0.000673836,0.000729863,0.000831535,0.001083488,0.001350193,0.001562848,0.001507346,0.001206449,0.001002516,0.000978348,0.001047678,0.00121683,0.001402921,0.00172599,0.002217181,0.002915752,0.003558401,0.003711792,0.003303296,0.003003218,0.003159026,0.003875481,0.004886823,0.006045734,0.007075108,0.00752078,0.007653093,0.00784511,0.007983117,0.007918579,0.007996462,0.008465945,0.009208963,0.010427559,0.011711407,0.012715015,0.012969048,0.01265178,0.012729978,0.013444878,0.014864737,0.016511079,0.018317851,0.020088919,0.021596076,0.023372166,0.02587545,0.02924652,0.032061882,0.03291376,0.032495681,0.031302976,0.029980187,0.028525673,0.027136244,0.025956443,0.025117868,0.024319075,0.023510069,0.022294815,0.020724969,0.018930175,0.017170624,0.015560261,0.014251993,0.013102433,0.012182907,0.011279226,0.010550036,0.009941852,0.009307735,0.00852607,0.007910047,0.007306697,0.006709357,0.006164387,0.005719114,0.005309819,0.0049294,0.004597441,0.004288138,0.004067519,0.003860307,0.003511537,0.003304494,0.003082383,0.002866303,0.002673992,0.002477456,0.002322993,0.002163529,0.002013059,0.00189344,0.001750956,0.001656891,0.001553076,0.001452958,0.001338551,0.001249026,0.001162064,0.001048161,0.000990957,0.000913053,0.000859611,0.000817707,0.000772272,0.000722675,0.000656519,0.000618902,0.000575274,0.000530091,0.000491002,0.000462379,0.000447627,0.000405638,0.000397694,0.000387607,0.00036697,0.000344525,0.000315398,0.000302789,0.000291357,0.000280723,0.000273452,0.000269501,0.000260884,0.000312456,0.000227554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH019,HNGH019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214318,0.000244185,0.000285066,0.000336248,0.000357175,0.000364431,0.000348493,0.000337739,0.0003115,0.000321218,0.000345513,0.000363978,0.000449238,0.000526012,0.000604988,0.000608033,0.000534758,0.000493942,0.000501457,0.000504567,0.000546161,0.000603271,0.000706122,0.000919403,0.001181664,0.001411207,0.00138419,0.001094524,0.000902558,0.000838677,0.000925785,0.00102627,0.001205635,0.001532878,0.001990409,0.002661449,0.003315837,0.003458921,0.003065173,0.002792968,0.002994976,0.00358963,0.00459261,0.005702813,0.006590988,0.007027463,0.007137278,0.007250236,0.007379487,0.007441683,0.007531123,0.008085998,0.00882176,0.00999782,0.011228819,0.012184471,0.012449064,0.012250587,0.012490043,0.013388843,0.014975495,0.016683138,0.018419774,0.020097777,0.021572735,0.0234256,0.026376261,0.030486526,0.033864786,0.034795981,0.034197374,0.032809167,0.031127925,0.029385361,0.027675515,0.026390288,0.025666187,0.025122165,0.024426765,0.023297612,0.02168255,0.019838205,0.017860591,0.015969015,0.014488388,0.013208377,0.012239508,0.011376017,0.010660825,0.009969345,0.009359109,0.008488492,0.00780673,0.007091959,0.006424678,0.005860636,0.005418589,0.00500777,0.004608159,0.00432549,0.004040359,0.003868153,0.003570388,0.003314412,0.003116971,0.002869255,0.002689923,0.002477678,0.00232005,0.002180432,0.002027662,0.001940069,0.001782117,0.001678359,0.001559862,0.00147295,0.001359701,0.001267572,0.001202169,0.001076772,0.001021379,0.000947974,0.000892808,0.000838418,0.000781211,0.000738775,0.000672303,0.000642824,0.000604923,0.000556397,0.000529057,0.000499902,0.000469452,0.000423647,0.000411726,0.000382377,0.000370521,0.000343375,0.000325235,0.000316423,0.00029906,0.000292646,0.000285844,0.000258698,0.00025792,0.000261419,0.00030839,0.000219825,0,0,0,0,0,0,0,0,0,0,0,3.24E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
